Entity,Code,Year,Fossil Fuels per capita (kWh)
Israel,ISR,1970,20495.982
Israel,ISR,1971,20692.457
Israel,ISR,1972,20895.883
Israel,ISR,1973,21141.697
Israel,ISR,1974,20910.469
Israel,ISR,1975,20912.328
Israel,ISR,1976,21490.86
Israel,ISR,1977,21909.639
Israel,ISR,1978,22825.16
Israel,ISR,1979,24454.883
Israel,ISR,1980,25546.141
Israel,ISR,1981,25510.138
Israel,ISR,1982,26055.736
Israel,ISR,1983,25820.569
Israel,ISR,1984,25760.772
Israel,ISR,1985,24632.377
Israel,ISR,1986,25487.46
Israel,ISR,1987,27762.809
Israel,ISR,1988,29195.226
Israel,ISR,1989,29608.771
Israel,ISR,1990,29907.458
Israel,ISR,1991,30074.489
Israel,ISR,1992,31629.789
Israel,ISR,1993,32305.86
Israel,ISR,1994,34148.173
Israel,ISR,1995,36907.703
Israel,ISR,1996,37757.862
Israel,ISR,1997,36102.367
Israel,ISR,1998,37693.085
Israel,ISR,1999,38335.036
Israel,ISR,2000,39290.417
Israel,ISR,2001,38372.486
Israel,ISR,2002,38234.443
Israel,ISR,2003,38613.355
Israel,ISR,2004,38361.83
Israel,ISR,2005,38800.436
Israel,ISR,2006,37891.789
Israel,ISR,2007,39008.322
Israel,ISR,2008,38642.925
Israel,ISR,2009,36110.012
Israel,ISR,2010,37437.381
Israel,ISR,2011,37555.291
Israel,ISR,2012,38502.387
Israel,ISR,2013,35153.098
Israel,ISR,2014,33911.657
Israel,ISR,2015,35127.561
Israel,ISR,2016,35015.794
Israel,ISR,2017,36031.606
Israel,ISR,2018,35469.009
Israel,ISR,2019,35830.371
Israel,ISR,2020,32002.078
Italy,ITA,1965,15186.689
Italy,ITA,1966,16485.893
Italy,ITA,1967,18073.665
Italy,ITA,1968,19621.15
Italy,ITA,1969,21303.05
Italy,ITA,1970,23565.484
Italy,ITA,1971,24841.141
Italy,ITA,1972,25883.24
Italy,ITA,1973,27180.142
Italy,ITA,1974,26952.226
Italy,ITA,1975,26009.633
Italy,ITA,1976,27566.563
Italy,ITA,1977,26937.505
Italy,ITA,1978,27811.956
Italy,ITA,1979,28739.459
Italy,ITA,1980,27898.267
Italy,ITA,1981,27299.412
Italy,ITA,1982,26514.636
Italy,ITA,1983,25905.131
Italy,ITA,1984,26195.436
Italy,ITA,1985,26118.796
Italy,ITA,1986,26778.764
Italy,ITA,1987,28144.813
Italy,ITA,1988,28831.074
Italy,ITA,1989,30067.492
Italy,ITA,1990,30711.772
Italy,ITA,1991,31159.372
Italy,ITA,1992,30980.471
Italy,ITA,1993,30276.484
Italy,ITA,1994,30037.762
Italy,ITA,1995,31730.419
Italy,ITA,1996,31533.796
Italy,ITA,1997,32212.159
Italy,ITA,1998,33087.35
Italy,ITA,1999,33887.32
Italy,ITA,2000,34379.863
Italy,ITA,2001,34073.708
Italy,ITA,2002,33963.809
Italy,ITA,2003,34978.269
Italy,ITA,2004,35183.922
Italy,ITA,2005,35323.515
Italy,ITA,2006,34892.153
Italy,ITA,2007,34216.106
Italy,ITA,2008,32904.95
Italy,ITA,2009,29827.824
Italy,ITA,2010,30407.284
Italy,ITA,2011,29356.267
Italy,ITA,2012,27864.546
Italy,ITA,2013,25450.719
Italy,ITA,2014,23414.209
Italy,ITA,2015,24711.659
Italy,ITA,2016,24858.318
Italy,ITA,2017,25404.551
Italy,ITA,2018,25154.306
Italy,ITA,2019,24681.941
Italy,ITA,2020,21942.456
Japan,JPN,1965,16237.73
Japan,JPN,1966,17847.818
Japan,JPN,1967,20834.192
Japan,JPN,1968,23006.845
Japan,JPN,1969,26099.988
Japan,JPN,1970,28921.743
Japan,JPN,1971,30173.8
Japan,JPN,1972,31211.929
Japan,JPN,1973,34906.096
Japan,JPN,1974,33930.177
Japan,JPN,1975,31736.996
Japan,JPN,1976,32404.437
Japan,JPN,1977,32654.918
Japan,JPN,1978,33209.052
Japan,JPN,1979,33810.918
Japan,JPN,1980,31963.871
Japan,JPN,1981,31105.039
Japan,JPN,1982,29103.815
Japan,JPN,1983,28983.183
Japan,JPN,1984,31482.539
Japan,JPN,1985,30710.807
Japan,JPN,1986,30491.245
Japan,JPN,1987,30668.342
Japan,JPN,1988,32827.847
Japan,JPN,1989,33717.232
Japan,JPN,1990,35131.175
Japan,JPN,1991,35446.505
Japan,JPN,1992,35922.253
Japan,JPN,1993,35480.844
Japan,JPN,1994,37385.626
Japan,JPN,1995,38590.341
Japan,JPN,1996,39215.432
Japan,JPN,1997,39263.553
Japan,JPN,1998,38056.343
Japan,JPN,1999,39082.415
Japan,JPN,2000,39487.535
Japan,JPN,2001,39057.015
Japan,JPN,2002,39259.586
Japan,JPN,2003,40613.696
Japan,JPN,2004,39958.714
Japan,JPN,2005,40193.17
Japan,JPN,2006,39604.114
Japan,JPN,2007,39926.235
Japan,JPN,2008,39683.88
Japan,JPN,2009,35215.552
Japan,JPN,2010,37276.333
Japan,JPN,2011,37686.738
Japan,JPN,2012,40406.118
Japan,JPN,2013,39988.962
Japan,JPN,2014,38967.284
Japan,JPN,2015,37911.107
Japan,JPN,2016,37290.794
Japan,JPN,2017,37320.321
Japan,JPN,2018,36552.662
Japan,JPN,2019,35295.567
Japan,JPN,2020,32565.59
Kazakhstan,KAZ,1985,49830.264
Kazakhstan,KAZ,1986,50472.184
Kazakhstan,KAZ,1987,50853.124
Kazakhstan,KAZ,1988,51973.617
Kazakhstan,KAZ,1989,50692.324
Kazakhstan,KAZ,1990,51126.16
Kazakhstan,KAZ,1991,51041.48
Kazakhstan,KAZ,1992,50657.324
Kazakhstan,KAZ,1993,44763.712
Kazakhstan,KAZ,1994,39832.237
Kazakhstan,KAZ,1995,36229.756
Kazakhstan,KAZ,1996,31939.382
Kazakhstan,KAZ,1997,28528.385
Kazakhstan,KAZ,1998,27293.55
Kazakhstan,KAZ,1999,25886.422
Kazakhstan,KAZ,2000,23285.188
Kazakhstan,KAZ,2001,26320.983
Kazakhstan,KAZ,2002,26575.318
Kazakhstan,KAZ,2003,29117.719
Kazakhstan,KAZ,2004,30704.62
Kazakhstan,KAZ,2005,31713.363
Kazakhstan,KAZ,2006,33949.05
Kazakhstan,KAZ,2007,37319.425
Kazakhstan,KAZ,2008,39231.546
Kazakhstan,KAZ,2009,34911.22
Kazakhstan,KAZ,2010,36920.216
Kazakhstan,KAZ,2011,41417.676
Kazakhstan,KAZ,2012,42921.777
Kazakhstan,KAZ,2013,42468.374
Kazakhstan,KAZ,2014,42553.326
Kazakhstan,KAZ,2015,42008.464
Kazakhstan,KAZ,2016,40783.195
Kazakhstan,KAZ,2017,43558.595
Kazakhstan,KAZ,2018,47641.728
Kazakhstan,KAZ,2019,45679.538
Kazakhstan,KAZ,2020,44175.397
Kuwait,KWT,1965,167831.039
Kuwait,KWT,1966,158422.056
Kuwait,KWT,1967,146160.355
Kuwait,KWT,1968,140267.307
Kuwait,KWT,1969,131989.243
Kuwait,KWT,1970,98607.264
Kuwait,KWT,1971,91601.901
Kuwait,KWT,1972,95030.683
Kuwait,KWT,1973,89068.841
Kuwait,KWT,1974,80477.551
Kuwait,KWT,1975,67539.592
Kuwait,KWT,1976,75790.68
Kuwait,KWT,1977,72938.025
Kuwait,KWT,1978,75497.036
Kuwait,KWT,1979,86975.788
Kuwait,KWT,1980,61902.077
Kuwait,KWT,1981,75527.189
Kuwait,KWT,1982,70920.675
Kuwait,KWT,1983,74848.095
Kuwait,KWT,1984,76132.494
Kuwait,KWT,1985,69473.124
Kuwait,KWT,1986,75341.57
Kuwait,KWT,1987,65766.806
Kuwait,KWT,1988,70763.823
Kuwait,KWT,1989,74088.07
Kuwait,KWT,1990,43664.659
Kuwait,KWT,1991,22705.067
Kuwait,KWT,1992,42707.73
Kuwait,KWT,1993,56511.672
Kuwait,KWT,1994,70472.073
Kuwait,KWT,1995,93747.571
Kuwait,KWT,1996,91600.017
Kuwait,KWT,1997,90659.696
Kuwait,KWT,1998,104298.874
Kuwait,KWT,1999,101588.961
Kuwait,KWT,2000,103633.529
Kuwait,KWT,2001,101891.437
Kuwait,KWT,2002,106144.455
Kuwait,KWT,2003,125410.651
Kuwait,KWT,2004,137622.92
Kuwait,KWT,2005,147164.982
Kuwait,KWT,2006,135289.278
Kuwait,KWT,2007,124583.587
Kuwait,KWT,2008,127155.184
Kuwait,KWT,2009,121552.544
Kuwait,KWT,2010,131287.197
Kuwait,KWT,2011,127408.136
Kuwait,KWT,2012,125317.163
Kuwait,KWT,2013,121830.944
Kuwait,KWT,2014,118292.444
Kuwait,KWT,2015,116927.161
Kuwait,KWT,2016,113394.177
Kuwait,KWT,2017,112751.644
Kuwait,KWT,2018,110600.601
Kuwait,KWT,2019,110052.423
Kuwait,KWT,2020,97922.496
Latvia,LVA,1985,37772.09
Latvia,LVA,1986,34546.558
Latvia,LVA,1987,30143.794
Latvia,LVA,1988,28750.329
Latvia,LVA,1989,27918.524
Latvia,LVA,1990,27462.245
Latvia,LVA,1991,26421.747
Latvia,LVA,1992,18921.888
Latvia,LVA,1993,15740.097
Latvia,LVA,1994,14880.394
Latvia,LVA,1995,14304.927
Latvia,LVA,1996,14507.753
Latvia,LVA,1997,13465.243
Latvia,LVA,1998,13451.2
Latvia,LVA,1999,12639.06
Latvia,LVA,2000,12332.977
Latvia,LVA,2001,13706.287
Latvia,LVA,2002,14479.338
Latvia,LVA,2003,14631.529
Latvia,LVA,2004,15946.811
Latvia,LVA,2005,16494.028
Latvia,LVA,2006,16435.783
Latvia,LVA,2007,17242.605
Latvia,LVA,2008,17124.376
Latvia,LVA,2009,15779.574
Latvia,LVA,2010,18522.277
Latvia,LVA,2011,16960.912
Latvia,LVA,2012,16584.609
Latvia,LVA,2013,16698.588
Latvia,LVA,2014,16155.285
Latvia,LVA,2015,16800.783
Latvia,LVA,2016,17520.882
Latvia,LVA,2017,17321.495
Latvia,LVA,2018,17717.672
Latvia,LVA,2019,18672.23
Latvia,LVA,2020,16338.985
Lithuania,LTU,1985,42845.187
Lithuania,LTU,1986,38272.133
Lithuania,LTU,1987,40674.1
Lithuania,LTU,1988,39860.373
Lithuania,LTU,1989,40782.683
Lithuania,LTU,1990,41215.014
Lithuania,LTU,1991,44406.723
Lithuania,LTU,1992,23935.836
Lithuania,LTU,1993,18058.304
Lithuania,LTU,1994,17823.275
Lithuania,LTU,1995,17632.168
Lithuania,LTU,1996,18525.88
Lithuania,LTU,1997,17864.621
Lithuania,LTU,1998,18695.415
Lithuania,LTU,1999,16736.992
Lithuania,LTU,2000,15175.462
Lithuania,LTU,2001,16769.432
Lithuania,LTU,2002,16466.998
Lithuania,LTU,2003,17003.39
Lithuania,LTU,2004,17737.274
Lithuania,LTU,2005,19053.633
Lithuania,LTU,2006,19504.09
Lithuania,LTU,2007,21171.83
Lithuania,LTU,2008,21162.785
Lithuania,LTU,2009,18193.923
Lithuania,LTU,2010,20043.445
Lithuania,LTU,2011,20947.199
Lithuania,LTU,2012,21181.43
Lithuania,LTU,2013,19390.344
Lithuania,LTU,2014,18880.417
Lithuania,LTU,2015,19900.096
Lithuania,LTU,2016,20267.656
Lithuania,LTU,2017,21435.262
Lithuania,LTU,2018,22577.071
Lithuania,LTU,2019,22548.239
Lithuania,LTU,2020,22534.995
Luxembourg,LUX,1965,125843.742
Luxembourg,LUX,1966,119809.149
Luxembourg,LUX,1967,117259.088
Luxembourg,LUX,1968,126266.11
Luxembourg,LUX,1969,135348.511
Luxembourg,LUX,1970,139623.92
Luxembourg,LUX,1971,133536.542
Luxembourg,LUX,1972,136494.597
Luxembourg,LUX,1973,143506.549
Luxembourg,LUX,1974,144287.635
Luxembourg,LUX,1975,118888.725
Luxembourg,LUX,1976,118413.626
Luxembourg,LUX,1977,109337.347
Luxembourg,LUX,1978,113128.733
Luxembourg,LUX,1979,115689.685
Luxembourg,LUX,1980,106190.225
Luxembourg,LUX,1981,90445.617
Luxembourg,LUX,1982,84691.635
Luxembourg,LUX,1983,79090.688
Luxembourg,LUX,1984,85100.13
Luxembourg,LUX,1985,87289.207
Luxembourg,LUX,1986,84780.384
Luxembourg,LUX,1987,79404.954
Luxembourg,LUX,1988,80794.149
Luxembourg,LUX,1989,92263.903
Luxembourg,LUX,1990,96663.985
Luxembourg,LUX,1991,102588.721
Luxembourg,LUX,1992,101682.687
Luxembourg,LUX,1993,101619.415
Luxembourg,LUX,1994,96184.178
Luxembourg,LUX,1995,82353.549
Luxembourg,LUX,1996,83750.387
Luxembourg,LUX,1997,80599.981
Luxembourg,LUX,1998,76464.448
Luxembourg,LUX,1999,79985.849
Luxembourg,LUX,2000,84140.999
Luxembourg,LUX,2001,89431.551
Luxembourg,LUX,2002,97206.676
Luxembourg,LUX,2003,101236.136
Luxembourg,LUX,2004,113327.839
Luxembourg,LUX,2005,113442.089
Luxembourg,LUX,2006,109337.234
Luxembourg,LUX,2007,102846.174
Luxembourg,LUX,2008,99782.267
Luxembourg,LUX,2009,93328.719
Luxembourg,LUX,2010,96207.376
Luxembourg,LUX,2011,91609.774
Luxembourg,LUX,2012,87622.804
Luxembourg,LUX,2013,81124.363
Luxembourg,LUX,2014,76355.899
Luxembourg,LUX,2015,72119.952
Luxembourg,LUX,2016,69356.973
Luxembourg,LUX,2017,69870.618
Luxembourg,LUX,2018,71344.187
Luxembourg,LUX,2019,70667.719
Luxembourg,LUX,2020,56519.531
Malaysia,MYS,1965,2864.913
Malaysia,MYS,1966,3251.03
Malaysia,MYS,1967,3195.605
Malaysia,MYS,1968,3160.21
Malaysia,MYS,1969,3185.994
Malaysia,MYS,1970,3439.367
Malaysia,MYS,1971,3770.322
Malaysia,MYS,1972,4173.431
Malaysia,MYS,1973,4414.88
Malaysia,MYS,1974,4402.873
Malaysia,MYS,1975,4472.169
Malaysia,MYS,1976,4883.736
Malaysia,MYS,1977,5351.836
Malaysia,MYS,1978,7188.69
Malaysia,MYS,1979,8569.136
Malaysia,MYS,1980,8950.013
Malaysia,MYS,1981,8938.299
Malaysia,MYS,1982,9445.084
Malaysia,MYS,1983,10592.62
Malaysia,MYS,1984,10821.778
Malaysia,MYS,1985,10481.539
Malaysia,MYS,1986,11443.527
Malaysia,MYS,1987,11340.098
Malaysia,MYS,1988,11607.964
Malaysia,MYS,1989,12762.617
Malaysia,MYS,1990,13654.334
Malaysia,MYS,1991,16160.633
Malaysia,MYS,1992,17102.81
Malaysia,MYS,1993,17340.609
Malaysia,MYS,1994,18297.367
Malaysia,MYS,1995,18670.465
Malaysia,MYS,1996,20549.724
Malaysia,MYS,1997,23545.439
Malaysia,MYS,1998,21271.476
Malaysia,MYS,1999,23194.742
Malaysia,MYS,2000,25384.237
Malaysia,MYS,2001,25125.293
Malaysia,MYS,2002,26467.231
Malaysia,MYS,2003,28308.059
Malaysia,MYS,2004,29561.264
Malaysia,MYS,2005,30924.126
Malaysia,MYS,2006,31498.478
Malaysia,MYS,2007,33009.911
Malaysia,MYS,2008,33376.962
Malaysia,MYS,2009,31779.857
Malaysia,MYS,2010,32295.067
Malaysia,MYS,2011,32773.356
Malaysia,MYS,2012,34627.725
Malaysia,MYS,2013,35587.004
Malaysia,MYS,2014,35307.551
Malaysia,MYS,2015,35276.019
Malaysia,MYS,2016,36208.564
Malaysia,MYS,2017,35734.617
Malaysia,MYS,2018,35733.631
Malaysia,MYS,2019,36156.104
Malaysia,MYS,2020,33363.65
Mexico,MEX,1965,6053.813
Mexico,MEX,1966,6165.776
Mexico,MEX,1967,6047.603
Mexico,MEX,1968,6346.688
Mexico,MEX,1969,6783.148
Mexico,MEX,1970,6984.611
Mexico,MEX,1971,7192.282
Mexico,MEX,1972,7746.484
Mexico,MEX,1973,8124.457
Mexico,MEX,1974,8745.731
Mexico,MEX,1975,9213.876
Mexico,MEX,1976,9490.463
Mexico,MEX,1977,9706.905
Mexico,MEX,1978,10897.921
Mexico,MEX,1979,11734.041
Mexico,MEX,1980,12598.997
Mexico,MEX,1981,13349.423
Mexico,MEX,1982,13690.827
Mexico,MEX,1983,13306.423
Mexico,MEX,1984,13543.469
Mexico,MEX,1985,13761.956
Mexico,MEX,1986,13248.454
Mexico,MEX,1987,13476.475
Mexico,MEX,1988,13216.575
Mexico,MEX,1989,13603.884
Mexico,MEX,1990,14026.378
Mexico,MEX,1991,14339.649
Mexico,MEX,1992,14203.82
Mexico,MEX,1993,14001.344
Mexico,MEX,1994,14850.08
Mexico,MEX,1995,14005.094
Mexico,MEX,1996,14168.244
Mexico,MEX,1997,14290.459
Mexico,MEX,1998,14835.531
Mexico,MEX,1999,14566.373
Mexico,MEX,2000,15123.721
Mexico,MEX,2001,14839.651
Mexico,MEX,2002,15223.73
Mexico,MEX,2003,15248.357
Mexico,MEX,2004,15796.101
Mexico,MEX,2005,16521.258
Mexico,MEX,2006,16788.05
Mexico,MEX,2007,16703.558
Mexico,MEX,2008,16570.872
Mexico,MEX,2009,16470.45
Mexico,MEX,2010,16601.833
Mexico,MEX,2011,17140.656
Mexico,MEX,2012,17116.342
Mexico,MEX,2013,16970.813
Mexico,MEX,2014,16430.385
Mexico,MEX,2015,16285.933
Mexico,MEX,2016,16309.441
Mexico,MEX,2017,16310.444
Mexico,MEX,2018,15905.614
Mexico,MEX,2019,15121.436
Mexico,MEX,2020,12453.118
Morocco,MAR,1965,994.083
Morocco,MAR,1966,1386.766
Morocco,MAR,1967,1461.523
Morocco,MAR,1968,1521.869
Morocco,MAR,1969,1592.639
Morocco,MAR,1970,1647.439
Morocco,MAR,1971,1699.319
Morocco,MAR,1972,1806.964
Morocco,MAR,1973,2066.542
Morocco,MAR,1974,2152.235
Morocco,MAR,1975,2197.431
Morocco,MAR,1976,2345.657
Morocco,MAR,1977,2532.441
Morocco,MAR,1978,2631.206
Morocco,MAR,1979,2865.454
Morocco,MAR,1980,2816.193
Morocco,MAR,1981,2730.622
Morocco,MAR,1982,2814.433
Morocco,MAR,1983,2835.479
Morocco,MAR,1984,2823.376
Morocco,MAR,1985,2838.589
Morocco,MAR,1986,2856.088
Morocco,MAR,1987,2862.834
Morocco,MAR,1988,2958.516
Morocco,MAR,1989,3178.974
Morocco,MAR,1990,3190.504
Morocco,MAR,1991,3174.082
Morocco,MAR,1992,3536.517
Morocco,MAR,1993,3573.133
Morocco,MAR,1994,3835.722
Morocco,MAR,1995,3728.393
Morocco,MAR,1996,3700.291
Morocco,MAR,1997,3790.167
Morocco,MAR,1998,3876.04
Morocco,MAR,1999,4078.388
Morocco,MAR,2000,3999.181
Morocco,MAR,2001,4249.342
Morocco,MAR,2002,4312.97
Morocco,MAR,2003,4218.911
Morocco,MAR,2004,4760.602
Morocco,MAR,2005,5179.163
Morocco,MAR,2006,5227.84
Morocco,MAR,2007,5117.049
Morocco,MAR,2008,5589.602
Morocco,MAR,2009,5231.912
Morocco,MAR,2010,5658.318
Morocco,MAR,2011,6000.075
Morocco,MAR,2012,6051.668
Morocco,MAR,2013,6000.583
Morocco,MAR,2014,6043.28
Morocco,MAR,2015,6006.876
Morocco,MAR,2016,5978.904
Morocco,MAR,2017,6200.908
Morocco,MAR,2018,6214.292
Morocco,MAR,2019,6669.495
Morocco,MAR,2020,6064.766
Netherlands,NLD,1965,33797.287
Netherlands,NLD,1966,35744.198
Netherlands,NLD,1967,37334.263
Netherlands,NLD,1968,41262.523
Netherlands,NLD,1969,45421.48
Netherlands,NLD,1970,50665.825
Netherlands,NLD,1971,52831.347
Netherlands,NLD,1972,60729.862
Netherlands,NLD,1973,63772.357
Netherlands,NLD,1974,59477.495
Netherlands,NLD,1975,59256.206
Netherlands,NLD,1976,64064.855
Netherlands,NLD,1977,62479.315
Netherlands,NLD,1978,63200.236
Netherlands,NLD,1979,65069.924
Netherlands,NLD,1980,60572.848
Netherlands,NLD,1981,57175.997
Netherlands,NLD,1982,52640.906
Netherlands,NLD,1983,52706.284
Netherlands,NLD,1984,54495.913
Netherlands,NLD,1985,55833.795
Netherlands,NLD,1986,58229.339
Netherlands,NLD,1987,59191.922
Netherlands,NLD,1988,58969.989
Netherlands,NLD,1989,58781.641
Netherlands,NLD,1990,60021.131
Netherlands,NLD,1991,60782.283
Netherlands,NLD,1992,61001.673
Netherlands,NLD,1993,61057.094
Netherlands,NLD,1994,59961.54
Netherlands,NLD,1995,62006.959
Netherlands,NLD,1996,64226.408
Netherlands,NLD,1997,62959.791
Netherlands,NLD,1998,62736.257
Netherlands,NLD,1999,61571.47
Netherlands,NLD,2000,61934.325
Netherlands,NLD,2001,63929.194
Netherlands,NLD,2002,63480.325
Netherlands,NLD,2003,63554.463
Netherlands,NLD,2004,65193.054
Netherlands,NLD,2005,65872.543
Netherlands,NLD,2006,64165.029
Netherlands,NLD,2007,64783.236
Netherlands,NLD,2008,63451.205
Netherlands,NLD,2009,62002.929
Netherlands,NLD,2010,65653.431
Netherlands,NLD,2011,62271.897
Netherlands,NLD,2012,59960.317
Netherlands,NLD,2013,58142.349
Netherlands,NLD,2014,54486.878
Netherlands,NLD,2015,54825.954
Netherlands,NLD,2016,55629.969
Netherlands,NLD,2017,54267.18
Netherlands,NLD,2018,53803.388
Netherlands,NLD,2019,52704.523
Netherlands,NLD,2020,48805.888
New Zealand,NZL,1965,19708.598
New Zealand,NZL,1966,20524.852
New Zealand,NZL,1967,20329.215
New Zealand,NZL,1968,20091.656
New Zealand,NZL,1969,20510.494
New Zealand,NZL,1970,22967.092
New Zealand,NZL,1971,22528.288
New Zealand,NZL,1972,23734.477
New Zealand,NZL,1973,25024.496
New Zealand,NZL,1974,24253.398
New Zealand,NZL,1975,23137.4
New Zealand,NZL,1976,25356.816
New Zealand,NZL,1977,26720.111
New Zealand,NZL,1978,25258.903
New Zealand,NZL,1979,23300.813
New Zealand,NZL,1980,22517.951
New Zealand,NZL,1981,22263.179
New Zealand,NZL,1982,24628.756
New Zealand,NZL,1983,24760.295
New Zealand,NZL,1984,26216.355
New Zealand,NZL,1985,27288.772
New Zealand,NZL,1986,28630.531
New Zealand,NZL,1987,29034.117
New Zealand,NZL,1988,30312.775
New Zealand,NZL,1989,24792.418
New Zealand,NZL,1990,32096.416
New Zealand,NZL,1991,32813.76
New Zealand,NZL,1992,33936.023
New Zealand,NZL,1993,32800.186
New Zealand,NZL,1994,33579.154
New Zealand,NZL,1995,33794.258
New Zealand,NZL,1996,35416.681
New Zealand,NZL,1997,37469.212
New Zealand,NZL,1998,35329.102
New Zealand,NZL,1999,37006.965
New Zealand,NZL,2000,37858.837
New Zealand,NZL,2001,39085.205
New Zealand,NZL,2002,38541.923
New Zealand,NZL,2003,37183.388
New Zealand,NZL,2004,35976.873
New Zealand,NZL,2005,36120.782
New Zealand,NZL,2006,35923.39
New Zealand,NZL,2007,35072.609
New Zealand,NZL,2008,35358.572
New Zealand,NZL,2009,33009.37
New Zealand,NZL,2010,32877.767
New Zealand,NZL,2011,32334.075
New Zealand,NZL,2012,33578.643
New Zealand,NZL,2013,33428.596
New Zealand,NZL,2014,34259.778
New Zealand,NZL,2015,33947.146
New Zealand,NZL,2016,33350.079
New Zealand,NZL,2017,34698.619
New Zealand,NZL,2018,33697.162
New Zealand,NZL,2019,35075.66
New Zealand,NZL,2020,30341.079
North Macedonia,MKD,1990,14130.576
North Macedonia,MKD,1991,13515.209
North Macedonia,MKD,1992,13943.789
North Macedonia,MKD,1993,14483.668
North Macedonia,MKD,1994,13315.11
North Macedonia,MKD,1995,13252.232
North Macedonia,MKD,1996,15465.099
North Macedonia,MKD,1997,13678.994
North Macedonia,MKD,1998,15268.787
North Macedonia,MKD,1999,14027.281
North Macedonia,MKD,2000,13459.677
North Macedonia,MKD,2001,13307.689
North Macedonia,MKD,2002,12763.721
North Macedonia,MKD,2003,13631.296
North Macedonia,MKD,2004,13274.625
North Macedonia,MKD,2005,13723.694
North Macedonia,MKD,2006,13762.781
North Macedonia,MKD,2007,14517.591
North Macedonia,MKD,2008,14200.096
North Macedonia,MKD,2009,13383.783
North Macedonia,MKD,2010,13105.542
North Macedonia,MKD,2011,14401.988
North Macedonia,MKD,2012,13742.447
North Macedonia,MKD,2013,12413.398
North Macedonia,MKD,2014,11772.904
North Macedonia,MKD,2015,11545.011
North Macedonia,MKD,2016,12033.395
North Macedonia,MKD,2017,12465.8
North Macedonia,MKD,2018,11603.738
North Macedonia,MKD,2019,13182.69
North Macedonia,MKD,2020,11835.335
Norway,NOR,1965,18578.278
Norway,NOR,1966,20311.951
Norway,NOR,1967,20891.524
Norway,NOR,1968,22837.869
Norway,NOR,1969,24939.348
Norway,NOR,1970,27596.172
Norway,NOR,1971,26976.063
Norway,NOR,1972,28141.798
Norway,NOR,1973,28549.269
Norway,NOR,1974,26357.776
Norway,NOR,1975,26879.804
Norway,NOR,1976,29184.258
Norway,NOR,1977,29276.516
Norway,NOR,1978,32815.251
Norway,NOR,1979,33374.507
Norway,NOR,1980,32221.456
Norway,NOR,1981,30657.05
Norway,NOR,1982,29661.802
Norway,NOR,1983,29638.314
Norway,NOR,1984,30704.368
Norway,NOR,1985,31948.05
Norway,NOR,1986,33649.32
Norway,NOR,1987,33653.567
Norway,NOR,1988,32839.585
Norway,NOR,1989,33124.454
Norway,NOR,1990,32136.616
Norway,NOR,1991,30556.429
Norway,NOR,1992,31529.187
Norway,NOR,1993,33146.06
Norway,NOR,1994,34200.737
Norway,NOR,1995,34006.285
Norway,NOR,1996,36106.706
Norway,NOR,1997,37391.121
Norway,NOR,1998,37610.369
Norway,NOR,1999,36600.8
Norway,NOR,2000,35612.27
Norway,NOR,2001,37627.113
Norway,NOR,2002,36871.302
Norway,NOR,2003,38165.18
Norway,NOR,2004,38182.287
Norway,NOR,2005,36636.506
Norway,NOR,2006,36553.078
Norway,NOR,2007,35862.299
Norway,NOR,2008,35429.517
Norway,NOR,2009,34559.684
Norway,NOR,2010,35088.521
Norway,NOR,2011,34290.52
Norway,NOR,2012,33185.579
Norway,NOR,2013,33404.524
Norway,NOR,2014,32546.724
Norway,NOR,2015,32743.487
Norway,NOR,2016,31159.617
Norway,NOR,2017,31180.046
Norway,NOR,2018,31466.629
Norway,NOR,2019,30432.63
Norway,NOR,2020,29011.386
Oman,OMN,1965,8467.028
Oman,OMN,1966,8598.477
Oman,OMN,1967,8725.402
Oman,OMN,1968,8862.505
Oman,OMN,1969,8953.496
Oman,OMN,1970,9064.851
Oman,OMN,1971,20657.111
Oman,OMN,1972,22768.64
Oman,OMN,1973,19053.546
Oman,OMN,1974,16779.929
Oman,OMN,1975,14630.557
Oman,OMN,1976,16018.832
Oman,OMN,1977,14637.065
Oman,OMN,1978,16113.902
Oman,OMN,1979,17560.198
Oman,OMN,1980,14777.192
Oman,OMN,1981,14770.061
Oman,OMN,1982,18511.418
Oman,OMN,1983,16420.8
Oman,OMN,1984,22705.885
Oman,OMN,1985,22404.403
Oman,OMN,1986,20151.164
Oman,OMN,1987,21875.361
Oman,OMN,1988,20492.649
Oman,OMN,1989,22410.35
Oman,OMN,1990,26964.553
Oman,OMN,1991,34253.688
Oman,OMN,1992,31509.016
Oman,OMN,1993,28877.893
Oman,OMN,1994,26456.979
Oman,OMN,1995,29896.427
Oman,OMN,1996,30305.828
Oman,OMN,1997,30986.74
Oman,OMN,1998,31816.906
Oman,OMN,1999,36578.87
Oman,OMN,2000,50529.462
Oman,OMN,2001,55114.642
Oman,OMN,2002,58952.625
Oman,OMN,2003,59752.846
Oman,OMN,2004,54254.63
Oman,OMN,2005,63445.016
Oman,OMN,2006,67447.891
Oman,OMN,2007,65257.931
Oman,OMN,2008,74147.104
Oman,OMN,2009,70391.459
Oman,OMN,2010,79136.734
Oman,OMN,2011,80508.095
Oman,OMN,2012,81523.029
Oman,OMN,2013,84693.931
Oman,OMN,2014,78833.814
Oman,OMN,2015,78633.529
Oman,OMN,2016,75064.732
Oman,OMN,2017,77410.195
Oman,OMN,2018,78845.847
